T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
14970,23,62,-958,-1470,770,210,-25,-111,-1853
14972,23,62,-958,-1400,1050,280,-25,-111,-1853
14974,23,62,-958,-1400,1050,280,-25,-111,-1853
14976,8,20,-1052,-1400,1050,280,-25,-111,-1853
14978,8,20,-1052,-1400,1050,280,400,504,-1865
14980,8,20,-1052,-1400,1050,280,400,504,-1865
14982,8,20,-1052,-1960,1050,210,400,504,-1865
14984,8,20,-1052,-1960,1050,210,400,504,-1865
14986,113,35,-986,-1960,1050,210,400,504,-1865
14988,113,35,-986,-1960,1050,210,5,779,-1137
14990,113,35,-986,-1960,1050,210,5,779,-1137
14992,113,35,-986,-1120,770,210,5,779,-1137
14994,113,35,-986,-1120,770,210,5,779,-1137
14996,-19,62,-916,-1120,770,210,5,779,-1137
14998,-19,62,-916,-1120,770,210,-834,224,-515
15000,-19,62,-916,-1120,770,210,-834,224,-515
15002,-19,62,-916,-1820,1330,210,-834,224,-515
15004,-19,62,-916,-1820,1330,210,-834,224,-515
15006,-34,16,-1044,-1820,1330,210,-834,224,-515
15008,-34,16,-1044,-1820,1330,210,-997,-247,-856
15010,-34,16,-1044,-1820,1330,210,-997,-247,-856
15012,-34,16,-1044,-1470,630,210,-997,-247,-856
15014,-34,16,-1044,-1470,630,210,-997,-247,-856
15016,27,16,-931,-1470,630,210,-997,-247,-856
15018,27,16,-931,-1470,630,210,-291,-345,-1645
15020,27,16,-931,-1470,630,210,-291,-345,-1645
15022,27,16,-931,-1400,1190,210,-291,-345,-1645
15024,27,16,-931,-1400,1190,210,-291,-345,-1645
15026,-85,8,-931,-1400,1190,210,-291,-345,-1645
15028,-85,8,-931,-1400,1190,210,339,357,-1980
15030,-85,8,-931,-1400,1190,210,339,357,-1980
15032,-85,8,-931,-1820,910,280,339,357,-1980
15034,-85,8,-931,-1820,910,280,339,357,-1980
15036,-69,43,-1060,-1820,910,280,345,338,-1362
15038,-69,43,-1060,-1820,910,280,218,733,-1376
15040,-69,43,-1060,-1820,910,280,218,733,-1376
15042,-69,43,-1060,-1190,840,280,218,733,-1376
15044,-69,43,-1060,-1190,840,280,218,733,-1376
15046,-26,20,-783,-1190,840,280,216,471,-611
15048,-26,20,-783,-1190,840,280,-666,438,-620
15050,-26,20,-783,-1190,840,280,-666,438,-620
15052,-26,20,-783,-1820,1260,280,-666,438,-620
15054,-26,20,-783,-1820,1260,280,-666,438,-620
15056,-89,12,-888,-1820,1260,280,-1038,-139,-644
15058,-89,12,-888,-1820,1260,280,-1038,-139,-644
15060,-89,12,-888,-1820,1260,280,-1038,-139,-644
15062,-89,12,-888,-1330,630,210,-1038,-139,-644
15064,-89,12,-888,-1330,630,210,-1038,-139,-644
15066,-73,23,-1029,-1330,630,210,-585,-413,-1414
15068,-73,23,-1029,-1330,630,210,-585,-413,-1414
15070,-73,23,-1029,-1330,630,210,-585,-413,-1414
15072,-73,23,-1029,-1540,1260,280,-585,-413,-1414
15074,-73,23,-1029,-1540,1260,280,-585,-413,-1414
15076,4,-19,-994,-1540,1260,280,197,174,-1978
15078,4,-19,-994,-1540,1260,280,197,174,-1978
15080,4,-19,-994,-1540,1260,280,197,174,-1978
15082,4,-19,-994,-1750,910,280,197,174,-1978
15084,4,-19,-994,-1750,910,280,197,174,-1978
15086,4,-19,-994,-1750,910,280,376,653,-1611
15088,-15,-3,-997,-1750,910,280,376,653,-1611
15090,-15,-3,-997,-1750,910,280,376,653,-1611
15092,-15,-3,-997,-1260,980,210,376,653,-1611
15094,-15,-3,-997,-1260,980,210,376,653,-1611
15096,-15,-3,-997,-1260,980,210,-415,672,-834
15098,-104,-22,-986,-1260,980,210,-415,672,-834
15100,-104,-22,-986,-1260,980,210,-415,672,-834
15102,-104,-22,-986,-1890,1260,280,-415,672,-834
15104,-104,-22,-986,-1890,1260,280,-415,672,-834
15106,-104,-22,-986,-1890,1260,280,-1001,15,-504
15108,-128,-54,-1114,-1890,1260,280,-1001,15,-504
15110,-128,-54,-1114,-1890,1260,280,-1001,15,-504
15112,-128,-54,-1114,-1330,630,280,-1001,15,-504
15114,-128,-54,-1114,-1330,630,280,-1001,15,-504
15116,-128,-54,-1114,-1330,630,280,-831,-376,-1170
15118,-3,-19,-1040,-1330,630,280,-831,-376,-1170
15120,-3,-19,-1040,-1330,630,280,-831,-376,-1170
15122,-3,-19,-1040,-1610,1330,210,-831,-376,-1170
15124,-3,-19,-1040,-1610,1330,210,-831,-376,-1170
15126,-3,-19,-1040,-1610,1330,210,5,-41,-1868
15128,-46,31,-849,-1610,1330,210,5,-41,-1868
15130,-46,31,-849,-1610,1330,210,5,-41,-1868
15132,-46,31,-849,-1610,840,350,5,-41,-1868
15134,-46,31,-849,-1610,840,350,5,-41,-1868
15136,-46,31,-849,-1610,840,350,426,529,-1839
15138,-73,-7,-1083,-1610,840,350,426,529,-1839
15140,-73,-7,-1083,-1610,840,350,426,529,-1839
15142,-73,-7,-1083,-1260,1120,280,426,529,-1839
15144,-73,-7,-1083,-1260,1120,280,426,529,-1839
15146,-73,-7,-1083,-1260,1120,280,-111,769,-1076
15148,8,-15,-1001,-1260,1120,280,-111,769,-1076
15150,8,-15,-1001,-1260,1120,280,-111,769,-1076
15152,8,-15,-1001,-1960,1120,280,-111,769,-1076
15154,8,-15,-1001,-1960,1120,280,-111,769,-1076
15156,8,-15,-1001,-1960,1120,280,-873,184,-478
15158,-54,-34,-1025,-1960,1120,280,-873,184,-478
15160,-54,-34,-1025,-1960,1120,280,-873,184,-478
15162,-54,-34,-1025,-1260,560,210,-873,184,-478
15164,-54,-34,-1025,-1260,560,210,-873,184,-478
15166,-54,-34,-1025,-1260,560,210,-994,-298,-945
15168,23,43,-1005,-1260,560,210,-994,-298,-945
15170,23,43,-1005,-1260,560,210,-994,-298,-945
15172,23,43,-1005,-1680,1260,210,-994,-298,-945
15174,23,43,-1005,-1680,1260,210,-994,-298,-945
15176,23,43,-1005,-1680,1260,210,-226,-276,-1664
15178,20,35,-943,-1680,1260,210,-226,-276,-1664
15180,20,35,-943,-1680,1260,210,-226,-276,-1664
15182,20,35,-943,-1610,770,210,-226,-276,-1664
15184,20,35,-943,-1610,770,210,-226,-276,-1664
15186,20,35,-943,-1610,770,210,389,377,-1998
15188,-30,-34,-970,-1610,770,210,389,377,-1998
15190,-30,-34,-970,-1610,770,210,389,377,-1998
15192,-30,-34,-970,-1330,1120,280,389,377,-1998
15194,-30,-34,-970,-1330,1120,280,389,377,-1998
15196,-30,-34,-970,-1330,1120,280,139,732,-1306
15198,16,74,-970,-1330,1120,280,139,732,-1306
15200,16,74,-970,-1330,1120,280,139,732,-1306
15202,16,74,-970,-1890,1050,280,139,732,-1306
15204,16,74,-970,-1890,1050,280,139,732,-1306
15206,16,74,-970,-1890,1050,280,-666,406,-588
15208,35,-7,-966,-1890,1050,280,-666,406,-588
15210,35,-7,-966,-1890,1050,280,-666,406,-588
15212,35,-7,-966,-1190,700,280,-666,406,-588
15214,35,-7,-966,-1190,700,280,-666,406,-588
15216,35,-7,-966,-1190,700,280,-1064,-187,-699
15218,43,-34,-1114,-1190,700,280,-1064,-187,-699
15220,43,-34,-1114,-1190,700,280,-1064,-187,-699
15222,43,-34,-1114,-1820,1260,210,-1064,-187,-699
15224,43,-34,-1114,-1820,1260,210,-1064,-187,-699
15226,43,-34,-1114,-1820,1260,210,-530,-388,-1441
15228,47,8,-1099,-1820,1260,210,-530,-388,-1441
15230,47,8,-1099,-1820,1260,210,-530,-388,-1441
15232,47,8,-1099,-1470,630,210,-530,-388,-1441
15234,47,8,-1099,-1470,630,210,-530,-388,-1441
15236,47,8,-1099,-1470,630,210,261,203,-2020
15238,47,8,-1099,-1470,630,210,261,203,-2020
15240,27,43,-943,-1470,630,210,261,203,-2020
15242,27,43,-943,-1330,1190,280,261,203,-2020
15244,27,43,-943,-1330,1190,280,261,203,-2020
15246,27,43,-943,-1330,1190,280,316,674,-1541
15248,27,43,-943,-1330,1190,280,316,674,-1541
15250,125,-46,-1091,-1330,1190,280,316,674,-1541
15252,125,-46,-1091,-1960,910,280,316,674,-1541
15254,125,-46,-1091,-1960,910,280,316,674,-1541
15256,125,-46,-1091,-1960,910,280,-432,633,-799
15258,125,-46,-1091,-1960,910,280,-432,633,-799
15260,-11,62,-955,-1960,910,280,-432,633,-799
15262,-11,62,-955,-1190,770,280,-432,633,-799
15264,-11,62,-955,-1190,770,280,-432,633,-799
15266,-11,62,-955,-1190,770,280,-1032,-48,-558
15268,-11,62,-955,-1190,770,280,-1032,-48,-558
15270,12,-15,-1048,-1190,770,280,-1032,-48,-558
15272,12,-15,-1048,-1820,1260,210,-1032,-48,-558
15274,12,-15,-1048,-1820,1260,210,-1032,-48,-558
15276,12,-15,-1048,-1820,1260,210,-787,-369,-1199
15278,12,-15,-1048,-1820,1260,210,-787,-369,-1199
15280,98,-11,-1013,-1820,1260,210,-787,-369,-1199
15282,98,-11,-1013,-1400,770,210,-787,-369,-1199
15284,98,-11,-1013,-1400,770,210,-787,-369,-1199
15286,98,-11,-1013,-1400,770,210,63,10,-1938
15288,98,-11,-1013,-1400,770,210,63,10,-1938
15290,-42,31,-974,-1400,770,210,63,10,-1938
15292,-42,31,-974,-1470,1260,210,63,10,-1938
15294,-42,31,-974,-1470,1260,210,63,10,-1938
15296,-42,31,-974,-1470,1260,210,386,564,-1772
15298,-42,31,-974,-1470,1260,210,386,564,-1772
15300,39,12,-1138,-1470,1260,210,386,564,-1772
15302,39,12,-1138,-1820,840,280,386,564,-1772
15304,39,12,-1138,-1820,840,280,386,564,-1772
15306,39,12,-1138,-1820,840,280,-126,768,-1021
15308,39,12,-1138,-1820,840,280,-126,768,-1021
15310,-26,20,-818,-1820,840,280,-126,768,-1021
15312,-26,20,-818,-1190,980,280,-126,768,-1021
15314,-26,20,-818,-1190,980,280,-126,768,-1021
15316,-26,20,-818,-1190,980,280,-944,121,-486
15318,-26,20,-818,-1190,980,280,-944,121,-486
15320,-38,12,-884,-1190,980,280,-944,121,-486
15322,-38,12,-884,-1890,1260,210,-944,121,-486
15324,-38,12,-884,-1890,1260,210,-944,121,-486
15326,-38,12,-884,-1890,1260,210,-954,-306,-967
15328,-38,12,-884,-1890,1260,210,-954,-306,-967
15330,-50,51,-1009,-1890,1260,210,-954,-306,-967
15332,-50,51,-1009,-1260,700,280,-954,-306,-967
15334,-50,51,-1009,-1260,700,280,-954,-306,-967
15336,-50,51,-1009,-1260,700,280,-146,-227,-1756
15338,-50,51,-1009,-1260,700,280,-146,-227,-1756
15340,8,16,-888,-1260,700,280,-146,-227,-1756
15342,8,16,-888,-1610,1330,140,-146,-227,-1756
15344,8,16,-888,-1610,1330,140,-146,-227,-1756
15346,8,16,-888,-1610,1330,140,385,425,-1936
15348,8,16,-888,-1610,1330,140,385,425,-1936
15350,-108,4,-1005,-1610,1330,140,385,425,-1936
15352,-108,4,-1005,-1750,770,280,385,425,-1936
15354,-108,4,-1005,-1750,770,280,385,425,-1936
15356,-108,4,-1005,-1750,770,280,126,748,-1257
15358,-108,4,-1005,-1750,770,280,126,748,-1257
15360,-46,16,-970,-1750,770,280,126,748,-1257
15362,-46,16,-970,-1260,1050,210,126,748,-1257
15364,-46,16,-970,-1260,1050,210,126,748,-1257
15366,-46,16,-970,-1260,1050,210,-722,327,-568
15368,-46,16,-970,-1260,1050,210,-722,327,-568
15370,8,-15,-1029,-1260,1050,210,-722,327,-568
15372,8,-15,-1029,-1890,1190,280,-722,327,-568
15374,8,-15,-1029,-1890,1190,280,-724,332,-743
15376,8,-15,-1029,-1890,1190,280,-1047,-205,-729
15378,8,-15,-1029,-1890,1190,280,-1047,-205,-729
15380,-54,-15,-997,-1890,1190,280,-1047,-205,-729
15382,-54,-15,-997,-1260,700,280,-1047,-205,-729
15384,-54,-15,-997,-1260,700,280,-1047,-205,-729
15386,-54,-15,-997,-1260,700,280,-513,-412,-1476
15388,-54,-15,-997,-1260,700,280,-513,-412,-1476
15390,-54,-15,-997,-1260,700,280,-513,-412,-1476
15392,-85,-19,-935,-1750,1330,280,-513,-412,-1476
15394,-85,-19,-935,-1750,1330,280,-518,-397,-1973
15396,-85,-19,-935,-1750,1330,280,238,222,-1984
15398,-85,-19,-935,-1750,1330,280,238,222,-1984
15400,-85,-19,-935,-1750,1330,280,238,222,-1984
15402,-136,-54,-1107,-1610,770,210,238,222,-1984
15404,-136,-54,-1107,-1610,770,210,260,676,-1546
15406,-136,-54,-1107,-1610,770,210,345,680,-1545
15408,-136,-54,-1107,-1610,770,210,345,680,-1545
15410,-136,-54,-1107,-1610,770,210,345,680,-1545
15412,4,-30,-1095,-1330,1050,280,345,680,-1545
15414,4,-30,-1095,-1330,1050,280,-493,616,-764
15416,4,-30,-1095,-1330,1050,280,-493,616,-764
15418,4,-30,-1095,-1330,1050,280,-493,616,-764
15420,4,-30,-1095,-1330,1050,280,-493,616,-764
15422,-26,8,-931,-1960,1050,210,-493,616,-764
15424,-26,8,-931,-1960,1050,210,-1017,-27,-532
15426,-26,8,-931,-1960,1050,210,-1017,-27,-532
15428,-26,8,-931,-1960,1050,210,-1017,-27,-532
15430,-26,8,-931,-1960,1050,210,-1017,-27,-532
15432,-58,27,-1056,-1260,700,280,-1017,-27,-532
15434,-58,27,-1056,-1260,700,280,-767,-392,-1248
15436,-58,27,-1056,-1260,700,280,-767,-392,-1248
15438,-58,27,-1056,-1260,700,280,-767,-392,-1248
15440,-58,27,-1056,-1260,700,280,-767,-392,-1248
15442,23,-3,-974,-1820,1330,210,-767,-392,-1248
15444,23,-3,-974,-1820,1330,210,53,32,-1922
15446,23,-3,-974,-1820,1330,210,53,32,-1922
15448,23,-3,-974,-1820,1330,210,53,32,-1922
15450,23,-3,-974,-1820,1330,210,53,32,-1922
15452,-108,-38,-927,-1470,770,280,53,32,-1922
15454,-108,-38,-927,-1470,770,280,421,563,-1776
15456,-108,-38,-927,-1470,770,280,421,563,-1776
15458,-108,-38,-927,-1470,770,280,421,563,-1776
15460,-108,-38,-927,-1470,770,280,421,563,-1776
15462,39,66,-923,-1330,1260,280,421,563,-1776
15464,39,66,-923,-1330,1260,280,-194,761,-986
15466,39,66,-923,-1330,1260,280,-194,761,-986
15468,39,66,-923,-1330,1260,280,-194,761,-986
15470,39,66,-923,-1330,1260,280,-194,761,-986
15472,4,0,-892,-1960,980,280,-194,761,-986
15474,4,0,-892,-1960,980,280,-925,136,-480
15476,4,0,-892,-1960,980,280,-925,136,-480
15478,4,0,-892,-1960,980,280,-925,136,-480
15480,4,0,-892,-1960,980,280,-925,136,-480
15482,4,-65,-1107,-1190,770,210,-925,136,-480
15484,4,-65,-1107,-1190,770,210,-957,-335,-1016
15486,4,-65,-1107,-1190,770,210,-957,-335,-1016
15488,4,-65,-1107,-1190,770,210,-957,-335,-1016
15490,4,-65,-1107,-1190,770,210,-957,-335,-1016
15492,59,70,-1029,-1820,1260,280,-957,-335,-1016
15494,59,70,-1029,-1820,1260,280,-131,-206,-1737
15496,59,70,-1029,-1820,1260,280,-131,-206,-1737
15498,59,70,-1029,-1820,1260,280,-131,-206,-1737
15500,59,70,-1029,-1820,1260,280,-131,-206,-1737
15502,39,-15,-939,-1400,770,210,-131,-206,-1737
15504,39,-15,-939,-1400,770,210,413,433,-1946
15506,39,-15,-939,-1400,770,210,413,433,-1946
15508,39,-15,-939,-1400,770,210,413,433,-1946
15510,39,-15,-939,-1400,770,210,413,433,-1946
15512,90,-15,-1126,-1470,1190,280,413,433,-1946
15514,90,-15,-1126,-1470,1190,280,69,755,-1216
15516,90,-15,-1126,-1470,1190,280,69,755,-1216
15518,90,-15,-1126,-1470,1190,280,69,755,-1216
15520,90,-15,-1126,-1470,1190,280,69,755,-1216
15522,-26,8,-1005,-1960,840,210,69,755,-1216
15524,-26,8,-1005,-1960,840,210,-741,327,-529
15526,-26,8,-1005,-1960,840,210,-741,327,-529
15528,-26,8,-1005,-1960,840,210,-741,327,-529
15530,-26,8,-1005,-1960,840,210,-741,327,-529
15532,51,8,-1029,-1190,840,280,-741,327,-529
15534,51,8,-1029,-1190,840,280,-1050,-229,-777
15536,51,8,-1029,-1190,840,280,-1050,-229,-777
15538,51,8,-1029,-1190,840,280,-1050,-229,-777
15540,51,8,-1029,-1190,840,280,-1050,-229,-777
15542,51,8,-1029,-1820,1260,210,-1050,-229,-777
15544,90,-38,-1052,-1820,1260,210,-421,-386,-1526
15546,90,-38,-1052,-1820,1260,210,-421,-386,-1526
15548,90,-38,-1052,-1820,1260,210,-421,-386,-1526
15550,90,-38,-1052,-1820,1260,210,-421,-386,-1526
15552,90,-38,-1052,-1260,700,280,-421,-386,-1526
15554,-19,47,-962,-1260,700,280,335,279,-2026
15556,-19,47,-962,-1260,700,280,335,279,-2026
15558,-19,47,-962,-1260,700,280,335,279,-2026
15560,-19,47,-962,-1260,700,280,335,279,-2026
15562,-19,47,-962,-1540,1260,210,335,279,-2026
15564,-19,0,-1103,-1540,1260,210,255,698,-1439
15566,-19,0,-1103,-1540,1260,210,255,698,-1439
15568,-19,0,-1103,-1540,1260,210,255,698,-1439
15570,-19,0,-1103,-1540,1260,210,255,698,-1439
15572,-19,0,-1103,-1820,840,280,255,698,-1439
15574,27,27,-916,-1820,840,280,-546,528,-698
15576,27,27,-916,-1820,840,280,-546,528,-698
15578,27,27,-916,-1820,840,280,-546,528,-698
15580,27,27,-916,-1820,840,280,-546,528,-698
15582,27,27,-916,-1190,980,210,-546,528,-698
15584,-34,43,-892,-1190,980,210,-1062,-112,-603
15586,-34,43,-892,-1190,980,210,-1062,-112,-603
15588,-34,43,-892,-1190,980,210,-1062,-112,-603
15590,-34,43,-892,-1190,980,210,-1062,-112,-603
15592,-34,43,-892,-1890,1190,210,-1062,-112,-603
15594,-11,12,-1056,-1890,1190,210,-668,-386,-1309
15596,-11,12,-1056,-1890,1190,210,-668,-386,-1309
15598,-11,12,-1056,-1890,1190,210,-668,-386,-1309
15600,-11,12,-1056,-1890,1190,210,-668,-386,-1309
15602,-11,12,-1056,-1190,770,280,-668,-386,-1309
15604,-30,62,-834,-1190,770,280,161,101,-1993
15606,-30,62,-834,-1190,770,280,161,101,-1993
15608,-30,62,-834,-1190,770,280,161,101,-1993
15610,-30,62,-834,-1190,770,280,161,101,-1993
15612,-30,62,-834,-1680,1260,210,161,101,-1993
15614,-61,-42,-986,-1680,1260,210,353,622,-1650
15616,-61,-42,-986,-1680,1260,210,353,622,-1650
15618,-61,-42,-986,-1680,1260,210,353,622,-1650
15620,-61,-42,-986,-1680,1260,210,353,622,-1650
15622,-61,-42,-986,-1610,840,280,353,622,-1650
15624,-58,39,-1013,-1610,840,280,-297,718,-898
15626,-58,39,-1013,-1610,840,280,-297,718,-898
15628,-58,39,-1013,-1610,840,280,-297,718,-898
15630,-58,39,-1013,-1610,840,280,-297,718,-898
15632,-58,39,-1013,-1260,1050,280,-297,718,-898
15634,-11,-19,-1021,-1260,1050,280,-993,28,-507
15636,-11,-19,-1021,-1260,1050,280,-993,28,-507
15638,-11,-19,-1021,-1260,1050,280,-993,28,-507
15640,-11,-19,-1021,-1260,1050,280,-993,28,-507
15642,-11,-19,-1021,-1960,1050,210,-993,28,-507
15644,-54,12,-1060,-1960,1050,210,-865,-333,-1099
15646,-54,12,-1060,-1960,1050,210,-865,-333,-1099
15648,-54,12,-1060,-1960,1050,210,-865,-333,-1099
15650,-54,12,-1060,-1960,1050,210,-865,-333,-1099
15652,-54,12,-1060,-1190,630,280,-865,-333,-1099
15654,-97,-26,-947,-1190,630,280,-22,-88,-1862
15656,-97,-26,-947,-1190,630,280,-22,-88,-1862
15658,-97,-26,-947,-1190,630,280,-22,-88,-1862
15660,-97,-26,-947,-1190,630,280,-22,-88,-1862
15662,-97,-26,-947,-1750,1330,210,-22,-88,-1862
15664,-77,-3,-1134,-1750,1330,210,383,510,-1844
15666,-77,-3,-1134,-1750,1330,210,383,510,-1844
15668,-77,-3,-1134,-1750,1330,210,383,510,-1844
15670,-77,-3,-1134,-1750,1330,210,383,510,-1844
15672,-77,-3,-1134,-1540,840,280,383,510,-1844
15674,23,-7,-1001,-1540,840,280,-25,773,-1102
15676,23,-7,-1001,-1540,840,280,-25,773,-1102
15678,23,-7,-1001,-1540,840,280,-25,773,-1102
15680,23,-7,-1001,-1540,840,280,-25,773,-1102
15682,23,-7,-1001,-1330,1120,210,-25,773,-1102
15684,-69,-38,-919,-1330,1120,210,-873,193,-499
15686,-69,-38,-919,-1330,1120,210,-873,193,-499
15688,-69,-38,-919,-1330,1120,210,-873,193,-499
15690,-69,-38,-919,-1330,1120,210,-873,193,-499
15692,-69,-38,-919,-1960,1050,210,-873,193,-499
15694,-69,-38,-919,-1960,1050,210,-994,-269,-883
15696,-46,-3,-1044,-1960,1050,210,-994,-269,-883
15698,-46,-3,-1044,-1960,1050,210,-994,-269,-883
15700,-46,-3,-1044,-1960,1050,210,-994,-269,-883
15702,-46,-3,-1044,-1190,770,210,-994,-269,-883
15704,-46,-3,-1044,-1190,770,210,-237,-312,-1682
15706,-7,-38,-958,-1190,770,210,-237,-312,-1682
15708,-7,-38,-958,-1190,770,210,-237,-312,-1682
15710,-7,-38,-958,-1190,770,210,-237,-312,-1682
15712,-7,-38,-958,-1820,1190,280,-237,-312,-1682
15714,-7,-38,-958,-1820,1190,280,359,371,-1960
15716,-3,-3,-947,-1820,1190,280,359,371,-1960
15718,-3,-3,-947,-1820,1190,280,359,371,-1960
15720,-3,-3,-947,-1820,1190,280,359,371,-1960
15722,-3,-3,-947,-1470,700,210,365,352,-1309
15724,-3,-3,-947,-1470,700,210,183,738,-1323
15726,31,70,-888,-1470,700,210,183,738,-1323
15728,31,70,-888,-1470,700,210,183,738,-1323
15730,31,70,-888,-1470,700,210,183,738,-1323
15732,31,70,-888,-1400,1120,210,179,419,-576
15734,31,70,-888,-1400,1120,210,-695,386,-585
15736,51,51,-838,-1400,1120,210,-695,386,-585
15738,51,51,-838,-1400,1120,210,-695,386,-585
15740,51,51,-838,-1400,1120,210,-695,386,-585
15742,51,51,-838,-1890,910,210,-1053,-181,-695
15744,51,51,-838,-1890,910,210,-1053,-181,-695
15746,78,0,-1048,-1890,910,210,-1053,-181,-695
15748,78,0,-1048,-1890,910,210,-1053,-181,-695
15750,78,0,-1048,-1890,910,210,-1053,-181,-695
15752,78,0,-1048,-1190,770,210,-503,-419,-1485
15754,78,0,-1048,-1190,770,210,-503,-419,-1485
15756,117,78,-978,-1190,770,210,-503,-419,-1485
15758,117,78,-978,-1190,770,210,-503,-419,-1485
15760,117,78,-978,-1190,770,210,-503,-419,-1485
15762,117,78,-978,-1890,1330,210,260,227,-2002
15764,117,78,-978,-1890,1330,210,260,227,-2002
15766,47,31,-943,-1890,1330,210,260,227,-2002
15768,47,31,-943,-1890,1330,210,260,227,-2002
15770,47,31,-943,-1890,1330,210,260,227,-2002
15772,47,31,-943,-1330,700,280,321,678,-1523
15774,47,31,-943,-1330,700,280,321,678,-1523
15776,59,-38,-1072,-1330,700,280,321,678,-1523
15778,59,-38,-1072,-1330,700,280,321,678,-1523
15780,59,-38,-1072,-1330,700,280,321,678,-1523
15782,59,-38,-1072,-1470,1260,210,-525,582,-745
15784,59,-38,-1072,-1470,1260,210,-525,582,-745
15786,-15,27,-1021,-1470,1260,210,-525,582,-745
15788,-15,27,-1021,-1470,1260,210,-525,582,-745
15790,-15,27,-1021,-1470,1260,210,-525,582,-745
15792,-15,27,-1021,-1820,770,210,-1034,-49,-552
15794,-15,27,-1021,-1820,770,210,-1034,-49,-552
15796,12,27,-1001,-1820,770,210,-1034,-49,-552
15798,12,27,-1001,-1820,770,210,-1034,-49,-552
15800,12,27,-1001,-1820,770,210,-1034,-49,-552
15802,12,27,-1001,-1260,910,210,-743,-393,-1289
15804,12,27,-1001,-1260,910,210,-743,-393,-1289
15806,39,8,-865,-1260,910,210,-743,-393,-1289
15808,39,8,-865,-1260,910,210,-743,-393,-1289
15810,39,8,-865,-1260,910,210,-743,-393,-1289
15812,39,8,-865,-1890,1190,210,94,71,-1947
15814,39,8,-865,-1890,1190,210,94,71,-1947
15816,-108,-7,-888,-1890,1190,210,94,71,-1947
15818,-108,-7,-888,-1890,1190,210,94,71,-1947
15820,-108,-7,-888,-1890,1190,210,94,71,-1947
15822,-108,-7,-888,-1260,700,210,407,590,-1739
15824,-108,-7,-888,-1260,700,210,407,590,-1739
15826,4,27,-1087,-1260,700,210,407,590,-1739
15828,4,27,-1087,-1260,700,210,407,590,-1739
15830,4,27,-1087,-1260,700,210,407,590,-1739
15832,4,27,-1087,-1610,1260,210,-258,753,-930
15834,4,27,-1087,-1610,1260,210,-258,753,-930
15836,4,43,-1087,-1610,1260,210,-258,753,-930
15838,27,35,-814,-1610,1260,210,-258,753,-930
15840,27,35,-814,-1610,1260,210,-258,753,-930
15842,27,35,-814,-1750,770,350,-962,98,-494
15844,27,35,-814,-1750,770,350,-962,98,-494
15846,27,35,-814,-1750,770,350,-962,98,-494
15848,-61,16,-1005,-1750,770,350,-962,98,-494
15850,-61,16,-1005,-1750,770,350,-962,98,-494
15852,-61,16,-1005,-1260,980,280,-908,-351,-1095
15854,-61,16,-1005,-1260,980,280,-908,-351,-1095
15856,-61,16,-1005,-1260,980,280,-908,-351,-1095
15858,-77,-11,-1033,-1260,980,280,-908,-351,-1095
15860,-77,-11,-1033,-1260,980,280,-908,-351,-1095
15862,-77,-11,-1033,-1890,1190,210,-59,-114,-1808
15864,-77,-11,-1033,-1890,1190,210,-59,-114,-1808
15866,-77,-11,-1033,-1890,1190,210,-59,-114,-1808
15868,-22,4,-1075,-1890,1190,210,-59,-114,-1808
15870,-22,4,-1075,-1890,1190,210,-59,-114,-1808
15872,-22,4,-1075,-1260,630,280,416,488,-1914
15874,-22,4,-1075,-1260,630,280,416,488,-1914
15876,-22,4,-1075,-1260,630,280,416,488,-1914
15878,-34,-19,-1029,-1260,630,280,416,488,-1914
15880,-34,-19,-1029,-1260,630,280,416,488,-1914
15882,-34,-19,-1029,-1680,1260,210,-26,761,-1126
15884,-34,-19,-1029,-1680,1260,210,-26,761,-1126
15886,-34,-19,-1029,-1680,1260,210,-26,761,-1126
15888,-42,0,-931,-1680,1260,210,-26,761,-1126
15890,-42,0,-931,-1680,1260,210,-26,761,-1126
15892,-42,0,-931,-1610,700,210,-824,241,-498
15894,-42,0,-931,-1610,700,210,-824,241,-498
15896,-42,0,-931,-1610,700,210,-824,241,-498
15898,-104,-15,-1072,-1610,700,210,-824,241,-498
15900,-104,-15,-1072,-1610,700,210,-824,241,-498
15902,-104,-15,-1072,-1330,1050,210,-1014,-280,-890
15904,-104,-15,-1072,-1330,1050,210,-1014,-280,-890
15906,-104,-15,-1072,-1330,1050,210,-1014,-280,-890
15908,23,-19,-1064,-1330,1050,210,-1014,-280,-890
15910,23,-19,-1064,-1330,1050,210,-1014,-280,-890
